"CBSACode","CBSApop","CBSAhhi","CBSATitle","Type","CBSAhhico","CBSAhhipl","CBSAplcount","CBSAplby10000"
46220,230162,0.357898752325552,"Tuscaloosa, AL",1,0.727316101482679,0.165464570543495,18,0.782057854902199
46300,99604,0.305606017656825,"Twin Falls, ID",0,0.651657788246137,0.211846544943171,11,1.10437331834063
46340,209714,0.505873979685656,"Tyler, TX",1,1,0.215626218548978,8,0.381471909362274
46380,87841,0.592963215973365,"Ukiah, CA",0,1,0.0434674059904113,4,0.455368222128619
46460,38620,0.326733494793436,"Union City, TN-KY",0,0.709419441203124,0.0935727832918227,10,2.58933195235629
46500,40097,0.521286506447084,"Urbana, OH",0,1,0.0925145870840487,7,1.74576651619822
46540,299397,0.313334938259911,"Utica-Rome, NY",1,0.661884504350124,0.0584873941741031,32,1.06881498478609
46620,26405,0.493102096242923,"Uvalde, TX",0,1,0.359951775901583,2,0.757432304487786
46660,139588,0.352796160191862,"Valdosta, GA",1,0.63195498133061,0.154445822183441,10,0.716393959366135
46700,413344,0.31540360840636,"Vallejo-Fairfield, CA",1,1,0.204783860967153,7,0.16935046837501
46740,34215,0.456446318209077,"Valley, AL",0,1,0.120970128782865,6,1.75361683472161
46780,28744,0.518202598421435,"Van Wert, OH",0,1,0.145065441941915,8,2.78318953520735
46820,13864,0.479995439667499,"Vermillion, SD",0,1,0.582827079328696,3,2.16387766878246
46860,32588,0.586902673667291,"Vernal, UT",0,1,0.0812931791534795,3,0.920584264146311
46900,13535,0.505328407833415,"Vernon, TX",0,1,0.6607341608704,1,0.73882526782416
46980,58377,0.433269144342992,"Vicksburg, MS",0,0.725097891372267,0.167718701854672,2,0.342600681775357
47020,94003,0.457999276162222,"Victoria, TX",1,0.858366322167157,0.443769651190901,2,0.212759167260619
47080,36346,0.312709881671989,"Vidalia, GA",0,0.623997779929153,0.102548976954313,9,2.47620095746437
47180,38440,0.462426312963058,"Vincennes, IN",0,1,0.236429221696096,9,2.34131113423517
47220,156898,0.402499485643728,"Vineland-Bridgeton, NJ",1,1,0.208669045973942,4,0.254942701627809
47260,1676822,0.0771651506048007,"Virginia Beach-Norfolk-Newport News, VA-NC",1,0.135327989095762,0.131028280581449,12,0.0715639465608156
47300,442179,0.397100427655024,"Visalia-Porterville, CA",1,1,0.116631922672962,8,0.180922205713071
47340,32888,0.466407224355372,"Wabash, IN",0,1,0.140795579230418,5,1.52031135976648
47380,252772,0.356278545937772,"Waco, TX",1,0.868630814994141,0.252642212946154,21,0.830788220214264
47420,22897,0.261761080790158,"Wahpeton, ND-MN",0,0.590568364024526,0.140488808180326,22,9.60824562169717
47460,62859,0.394563890221329,"Walla Walla, WA",1,0.878666911709893,0.276282200252776,6,0.954517252899346
47540,45949,0.420396252081364,"Wapakoneta, OH",0,1,0.0892999584763606,9,1.95869333391369
47580,179605,0.309069068596566,"Warner Robins, GA",1,0.634983292466684,0.149244572572078,6,0.334066423540547
47620,41815,0.606771352731184,"Warren, PA",0,1,0.0562502727168001,6,1.43489178524453
47660,52595,0.517507954577787,"Warrensburg, MO",0,1,0.132978647748359,7,1.33092499287004
47700,77358,0.551183510935108,"Warsaw, IN",0,1,0.0373205284996697,13,1.68049846169756
47780,31648,0.532398835722305,"Washington, IN",0,1,0.134857428490442,7,2.2118301314459
47820,47759,0.631089497763318,"Washington, NC",0,1,0.0434188979206958,7,1.46569233024142
47900,5636232,0.0796462048600557,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,0.115627866112192,0.0127804303403901,96,0.170326558594465
47920,29030,0.487737074699692,"Washington Court House, OH",0,1,0.242539009320658,6,2.06682741991044
47940,167819,0.242983087494503,"Waterloo-Cedar Falls, IA",1,0.636610144258372,0.226709862093654,27,1.60887622974753
47980,27227,0.484484043944243,"Watertown, SD",0,1,0.622917829780116,6,2.20369486171815
48020,83686,0.42337334171701,"Watertown-Fort Atkinson, WI",0,1,0.0683242883157171,9,1.07544870109696
48060,116229,0.523968552514566,"Watertown-Fort Drum, NY",1,1,0.0568095674901793,21,1.8067779986062
48100,27731,0.573450110544879,"Wauchula, FL",0,1,0.0480265649543438,3,1.08182178789081
48140,134063,0.364646976008491,"Wausau, WI",1,1,0.124033113144923,17,1.26806053870195
48180,55070,0.34341625225064,"Waycross, GA",0,0.550803313570008,0.0749128631011873,4,0.726348284002179
48220,27469,0.374269433526791,"Weatherford, OK",0,1,0.267078459651313,7,2.54832720521315
48260,124454,0.191953934374191,"Weirton-Steubenville, WV-OH",1,0.411889829683412,0.0530947390392082,25,2.00877432625709
48300,110884,0.269686700054752,"Wenatchee, WA",1,0.547070836522763,0.100186632094666,11,0.99202770462826
48460,40400,0.54173960904438,"West Plains, MO",0,1,0.0954887596804235,4,0.99009900990099
48540,147950,0.171199029499783,"Wheeling, WV-OH",1,0.3667293816666,0.0480649701605164,27,1.82494085839811
48580,102228,0.477083073493501,"Whitewater-Elkhorn, WI",0,1,0.0312559373350658,10,0.978205579684627
48620,630919,0.286370260640079,"Wichita, KS",1,0.639490796189152,0.371650062927651,56,0.88759412856484
48660,151306,0.345950809301788,"Wichita Falls, TX",1,0.763964711131757,0.485531189619159,18,1.18964218206813
48700,116111,0.504716193965753,"Williamsport, PA",1,1,0.0711610759658228,10,0.861244843296501
48780,22398,0.462188149347586,"Williston, ND",0,1,0.435564131863756,8,3.57174747745334
48820,42239,0.467621464741338,"Willmar, MN",0,1,0.218697233635404,12,2.8409763488719
48900,254884,0.389024680692907,"Wilmington, NC",1,0.674208459489648,0.175404227125528,9,0.353101803173208
48940,42040,0.452890571513288,"Wilmington, OH",0,1,0.10510081015679,9,2.14081826831589
48980,81234,0.49459768519921,"Wilson, NC",0,1,0.366990760752219,7,0.861708151759116
49020,128472,0.316033544796526,"Winchester, VA-WV",1,0.447895728111507,0.0421133896916122,5,0.389189862382465
49080,16528,0.572850782759349,"Winnemucca, NV",0,1,0.200241088137915,1,0.605033881897386
49100,51461,0.413433770071716,"Winona, MN",0,1,0.300428781020335,11,2.13754105050427
49180,640595,0.176750255576461,"Winston-Salem, NC",1,0.377523558169727,0.160585945162902,24,0.374651691006018
49220,74749,0.569469673437779,"Wisconsin Rapids-Marshfield, WI",0,1,0.0627482645255061,10,1.33781053927143
49260,20081,0.480078815655413,"Woodward, OK",0,1,0.3639796620609,5,2.48991584084458
49300,114520,0.535024111279097,"Wooster, OH",0,1,0.0589674882109036,13,1.13517289556409
49340,916980,0.462487821157457,"Worcester, MA-CT",1,0.77505939161585,0.0437285310201779,6,0.0654321795459007
49380,21378,0.433569218172219,"Worthington, MN",0,1,0.361701154563232,11,5.1454766582468
49420,243231,0.419921639789054,"Yakima, WA",1,1,0.150322707878327,14,0.575584526643397
49460,22438,0.497979496620233,"Yankton, SD",0,1,0.415444666965996,6,2.67403511899456
49620,434972,0.624928049118537,"York-Hanover, PA",1,1,0.0122665148034544,37,0.850629465804695
49660,565773,0.169185251850044,"Youngstown-Warren-Boardman, OH-PA",1,0.35886383370772,0.0257095143617191,39,0.689322396084649
49700,166892,0.284776745647265,"Yuba City, CA",1,0.509154271149682,0.159529244043962,4,0.239675958104643
49740,195751,0.435385267178276,"Yuma, AZ",1,1,0.248544406665035,4,0.204341229419007
49780,86074,0.543767874325285,"Zanesville, OH",0,1,0.0901457798641966,10,1.16179101703186
